seeds,chances,TEST3,Austin2,TCoop,Dom,Carson,Gus,Logan,Beans,Sam,Austin,Addi,Jakeb,Batches,Owen
1,200,0.13,0.11,0.19,0.07,0.17,0.08,0.04,0.09,0.04,0.03,0.03,0.01,0.01,0.0
2,185,0.17,0.14,0.08,0.18,0.06,0.05,0.07,0.07,0.05,0.1,0.03,0.0,0.0,0.0
3,170,0.1,0.14,0.07,0.17,0.07,0.11,0.07,0.11,0.1,0.03,0.03,0.0,0.0,0.0
4,155,0.09,0.13,0.12,0.05,0.1,0.09,0.1,0.08,0.06,0.07,0.07,0.02,0.02,0.0
5,140,0.13,0.1,0.11,0.13,0.05,0.08,0.09,0.05,0.06,0.07,0.07,0.04,0.02,0.0
6,125,0.12,0.04,0.08,0.11,0.09,0.07,0.11,0.06,0.1,0.09,0.03,0.05,0.03,0.02
7,110,0.07,0.1,0.05,0.06,0.06,0.05,0.19,0.09,0.09,0.07,0.08,0.06,0.02,0.01
8,96,0.03,0.04,0.08,0.06,0.12,0.11,0.08,0.06,0.07,0.12,0.04,0.11,0.05,0.03
9,81,0.05,0.07,0.04,0.04,0.11,0.07,0.07,0.12,0.07,0.1,0.02,0.15,0.08,0.01
10,66,0.05,0.08,0.05,0.03,0.05,0.08,0.04,0.07,0.14,0.09,0.16,0.07,0.04,0.05
11,51,0.02,0.02,0.06,0.05,0.07,0.1,0.06,0.03,0.04,0.08,0.19,0.13,0.11,0.04
12,36,0.02,0.01,0.06,0.04,0.03,0.04,0.04,0.07,0.1,0.05,0.12,0.15,0.18,0.09
13,21,0.01,0.02,0.0,0.01,0.02,0.04,0.04,0.07,0.05,0.06,0.1,0.11,0.24,0.23
14,7,0.01,0.0,0.01,0.0,0.0,0.03,0.0,0.03,0.03,0.04,0.03,0.1,0.2,0.52
